filepath,label,orginal_split
Faceshape_dataset\train\Oval\Oval(422).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(538).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(126).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(525).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(705).jpg,Heart,train
Faceshape_dataset\test\Square\Square(184).jpg,Square,test
Faceshape_dataset\train\Round\Round(740).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(57).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(33).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(73).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(169).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(686).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(629).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(85).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(474).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(173).jpg,Heart,test
Faceshape_dataset\train\Square\Square(499).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(315).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(404).jpg,Oval,train
Faceshape_dataset\train\Round\Round(314).jpg,Round,train
Faceshape_dataset\test\Square\Square(23).jpg,Square,test
Faceshape_dataset\test\Round\Round(94).jpg,Round,test
Faceshape_dataset\test\Heart\Heart(74).jpg,Heart,test
Faceshape_dataset\train\Round\Round(52).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(174).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(761).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(3).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(574).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(195).jpg,Heart,train
Faceshape_dataset\train\Square\Square(673).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(197).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(305).jpg,Heart,train
Faceshape_dataset\train\Round\Round(338).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(738).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(344).jpg,Heart,train
Faceshape_dataset\train\Round\Round(670).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(10).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(73).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(313).jpg,Oval,train
Faceshape_dataset\train\Round\Round(201).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(702).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(737).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(763).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(674).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(608).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(58).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(762).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(290).jpg,Oval,train
Faceshape_dataset\train\Square\Square(495).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(642).jpg,Heart,train
Faceshape_dataset\train\Round\Round(282).jpg,Round,train
Faceshape_dataset\train\Round\Round(65).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(39).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(553).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(29).jpg,Oval,test
Faceshape_dataset\train\Square\Square(607).jpg,Square,train
Faceshape_dataset\train\Round\Round(665).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(177).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(99).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(741).jpg,Oval,train
Faceshape_dataset\train\Round\Round(668).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(159).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(75).jpg,Square,test
Faceshape_dataset\train\Round\Round(185).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(62).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(455).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(20).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(590).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(565).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(345).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(788).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(512).jpg,Oval,train
Faceshape_dataset\train\Round\Round(130).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(380).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(543).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(70).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(66).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(544).jpg,Oval,train
Faceshape_dataset\train\Square\Square(318).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(704).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(78).jpg,Heart,test
Faceshape_dataset\train\Square\Square(556).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(60).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(671).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(144).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(520).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(654).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(448).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(387).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(21).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(568).jpg,Oval,train
Faceshape_dataset\train\Round\Round(56).jpg,Round,train
Faceshape_dataset\test\Square\Square(136).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(76).jpg,Oval,train
Faceshape_dataset\train\Square\Square(743).jpg,Square,train
Faceshape_dataset\train\Round\Round(177).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(117).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(697).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(639).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(673).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(310).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(3).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(589).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(201).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(148).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(192).jpg,Heart,test
Faceshape_dataset\train\Square\Square(446).jpg,Square,train
Faceshape_dataset\train\Round\Round(108).jpg,Round,train
Faceshape_dataset\test\Round\Round(96).jpg,Round,test
Faceshape_dataset\test\Square\Square(154).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(87).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(149).jpg,Round,test
Faceshape_dataset\train\Square\Square(698).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(490).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(414).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(733).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(424).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(293).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(676).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(143).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(344).jpg,Square,train
Faceshape_dataset\test\Round\Round(154).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(493).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(109).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(614).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(724).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(47).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(501).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(284).jpg,Square,train
Faceshape_dataset\test\Square\Square(13).jpg,Square,test
Faceshape_dataset\test\Square\Square(40).jpg,Square,test
Faceshape_dataset\test\Oblong\Oblong(147).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(85).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(93).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(673).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(146).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(476).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(132).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(181).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(433).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(406).jpg,Heart,train
Faceshape_dataset\test\Round\Round(48).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(53).jpg,Oval,train
Faceshape_dataset\train\Round\Round(467).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(118).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(289).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(331).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(152).jpg,Oblong,test
Faceshape_dataset\test\Oblong\Oblong(68).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(549).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(40).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(794).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(620).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(410).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(114).jpg,Oval,test
Faceshape_dataset\test\Round\Round(30).jpg,Round,test
Faceshape_dataset\train\Square\Square(452).jpg,Square,train
Faceshape_dataset\train\Round\Round(621).jpg,Round,train
Faceshape_dataset\train\Square\Square(232).jpg,Square,train
Faceshape_dataset\train\Square\Square(85).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(522).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(425).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(327).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(638).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(649).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(731).jpg,Square,train
Faceshape_dataset\train\Square\Square(376).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(24).jpg,Oval,train
Faceshape_dataset\test\Square\Square(190).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(156).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(83).jpg,Oval,test
Faceshape_dataset\train\Round\Round(458).jpg,Round,train
Faceshape_dataset\train\Round\Round(763).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(562).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(105).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(237).jpg,Square,train
Faceshape_dataset\train\Square\Square(36).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(685).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(196).jpg,Square,train
Faceshape_dataset\train\Round\Round(611).jpg,Round,train
Faceshape_dataset\train\Square\Square(724).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(179).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(241).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(16).jpg,Round,test
Faceshape_dataset\train\Round\Round(642).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(735).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(631).jpg,Heart,train
Faceshape_dataset\train\Square\Square(86).jpg,Square,train
Faceshape_dataset\train\Square\Square(763).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(415).jpg,Heart,train
Faceshape_dataset\train\Round\Round(231).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(582).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(166).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(373).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(149).jpg,Heart,test
Faceshape_dataset\train\Round\Round(426).jpg,Round,train
Faceshape_dataset\train\Round\Round(492).jpg,Round,train
Faceshape_dataset\test\Round\Round(193).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(377).jpg,Heart,train
Faceshape_dataset\train\Square\Square(142).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(63).jpg,Oval,train
Faceshape_dataset\train\Round\Round(666).jpg,Round,train
Faceshape_dataset\train\Square\Square(463).jpg,Square,train
Faceshape_dataset\test\Square\Square(144).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(155).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(591).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(194).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(536).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(464).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(425).jpg,Oval,train
Faceshape_dataset\train\Square\Square(102).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(62).jpg,Oval,test
Faceshape_dataset\train\Round\Round(362).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(200).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(604).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(307).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(435).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(129).jpg,Heart,train
Faceshape_dataset\train\Square\Square(690).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(174).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(29).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(121).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(289).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(723).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(383).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(219).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(188).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(221).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(269).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(162).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(389).jpg,Oval,train
Faceshape_dataset\train\Square\Square(279).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(262).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(304).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(83).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(502).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(329).jpg,Oval,train
Faceshape_dataset\train\Round\Round(428).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(503).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(234).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(564).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(141).jpg,Square,train
Faceshape_dataset\train\Square\Square(494).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(547).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(263).jpg,Round,train
Faceshape_dataset\train\Square\Square(741).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(120).jpg,Oval,test
Faceshape_dataset\train\Round\Round(689).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(154).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(280).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(130).jpg,Oval,train
Faceshape_dataset\train\Round\Round(572).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(599).jpg,Heart,train
Faceshape_dataset\train\Round\Round(478).jpg,Round,train
Faceshape_dataset\train\Square\Square(791).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(94).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(627).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(521).jpg,Square,train
Faceshape_dataset\train\Round\Round(184).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(98).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(379).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(432).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(485).jpg,Oval,train
Faceshape_dataset\train\Round\Round(636).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(265).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(204).jpg,Oval,train
Faceshape_dataset\test\Square\Square(81).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(176).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(193).jpg,Heart,train
Faceshape_dataset\test\Round\Round(4).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(29).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(80).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(531).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(254).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(693).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(9).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(395).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(139).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(355).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(539).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(528).jpg,Round,train
Faceshape_dataset\train\Round\Round(786).jpg,Round,train
Faceshape_dataset\test\Round\Round(195).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(44).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(88).jpg,Oval,test
Faceshape_dataset\train\Round\Round(510).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(186).jpg,Oval,test
Faceshape_dataset\train\Square\Square(552).jpg,Square,train
Faceshape_dataset\train\Square\Square(72).jpg,Square,train
Faceshape_dataset\test\Round\Round(108).jpg,Round,test
Faceshape_dataset\train\Round\Round(693).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(688).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(712).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(310).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(440).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(528).jpg,Oval,train
Faceshape_dataset\train\Round\Round(474).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(382).jpg,Oval,train
Faceshape_dataset\train\Square\Square(717).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(430).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(262).jpg,Round,train
Faceshape_dataset\train\Round\Round(409).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(38).jpg,Heart,test
Faceshape_dataset\train\Square\Square(726).jpg,Square,train
Faceshape_dataset\train\Round\Round(512).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(566).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(218).jpg,Oval,train
Faceshape_dataset\train\Round\Round(652).jpg,Round,train
Faceshape_dataset\train\Round\Round(325).jpg,Round,train
Faceshape_dataset\test\Round\Round(63).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(357).jpg,Oval,train
Faceshape_dataset\train\Round\Round(20).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(547).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(268).jpg,Heart,train
Faceshape_dataset\train\Square\Square(13).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(41).jpg,Heart,train
Faceshape_dataset\train\Round\Round(109).jpg,Round,train
Faceshape_dataset\train\Round\Round(444).jpg,Round,train
Faceshape_dataset\train\Round\Round(236).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(742).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(273).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(3).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(132).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(427).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(283).jpg,Round,train
Faceshape_dataset\train\Round\Round(254).jpg,Round,train
Faceshape_dataset\train\Square\Square(610).jpg,Square,train
Faceshape_dataset\test\Round\Round(46).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(173).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(70).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(131).jpg,Oval,train
Faceshape_dataset\test\Round\Round(194).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(580).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(483).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(484).jpg,Round,train
Faceshape_dataset\test\Square\Square(97).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(308).jpg,Heart,train
Faceshape_dataset\train\Round\Round(709).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(660).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(603).jpg,Oval,train
Faceshape_dataset\train\Square\Square(615).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(405).jpg,Heart,train
Faceshape_dataset\train\Round\Round(79).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(370).jpg,Heart,train
Faceshape_dataset\test\Square\Square(193).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(27).jpg,Oval,train
Faceshape_dataset\train\Round\Round(239).jpg,Round,train
Faceshape_dataset\train\Square\Square(272).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(666).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(785).jpg,Round,train
Faceshape_dataset\test\Round\Round(107).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(620).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(288).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(190).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(103).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(339).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(450).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(341).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(588).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(377).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(196).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(738).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(183).jpg,Oval,test
Faceshape_dataset\train\Square\Square(664).jpg,Square,train
Faceshape_dataset\train\Round\Round(193).jpg,Round,train
Faceshape_dataset\train\Round\Round(750).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(567).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(573).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(495).jpg,Oval,train
Faceshape_dataset\train\Round\Round(613).jpg,Round,train
Faceshape_dataset\train\Square\Square(88).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(703).jpg,Oval,train
Faceshape_dataset\train\Square\Square(174).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(45).jpg,Oblong,test
Faceshape_dataset\test\Oval\Oval(36).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(322).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(524).jpg,Oval,train
Faceshape_dataset\train\Round\Round(123).jpg,Round,train
Faceshape_dataset\train\Square\Square(369).jpg,Square,train
Faceshape_dataset\train\Square\Square(123).jpg,Square,train
Faceshape_dataset\train\Round\Round(477).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(56).jpg,Heart,train
Faceshape_dataset\train\Square\Square(263).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(577).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(125).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(420).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(228).jpg,Heart,train
Faceshape_dataset\test\Square\Square(50).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(672).jpg,Heart,train
Faceshape_dataset\train\Square\Square(66).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(420).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(127).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(659).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(154).jpg,Oval,train
Faceshape_dataset\test\Round\Round(22).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(442).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(75).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(350).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(467).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(99).jpg,Round,train
Faceshape_dataset\train\Square\Square(647).jpg,Square,train
Faceshape_dataset\test\Round\Round(161).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(299).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(300).jpg,Square,train
Faceshape_dataset\train\Square\Square(349).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(371).jpg,Heart,train
Faceshape_dataset\train\Square\Square(169).jpg,Square,train
Faceshape_dataset\train\Round\Round(115).jpg,Round,train
Faceshape_dataset\train\Square\Square(26).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(220).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(166).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(128).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(9).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(106).jpg,Oval,test
Faceshape_dataset\test\Square\Square(77).jpg,Square,test
Faceshape_dataset\test\Square\Square(165).jpg,Square,test
Faceshape_dataset\train\Round\Round(138).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(132).jpg,Oval,train
Faceshape_dataset\test\Round\Round(86).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(26).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(428).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(21).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(10).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(734).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(17).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(187).jpg,Heart,train
Faceshape_dataset\train\Round\Round(537).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(434).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(316).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(172).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(324).jpg,Oval,train
Faceshape_dataset\test\Square\Square(106).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(30).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(770).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(297).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(496).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(253).jpg,Oval,train
Faceshape_dataset\train\Round\Round(384).jpg,Round,train
Faceshape_dataset\train\Square\Square(299).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(87).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(47).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(347).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(725).jpg,Oval,train
Faceshape_dataset\train\Round\Round(12).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(59).jpg,Oblong,train
