filepath,label,orginal_split
Faceshape_dataset\train\Heart\Heart(720).jpg,Heart,train
Faceshape_dataset\train\Square\Square(157).jpg,Square,train
Faceshape_dataset\train\Round\Round(294).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(393).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(774).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(507).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(264).jpg,Round,train
Faceshape_dataset\train\Square\Square(716).jpg,Square,train
Faceshape_dataset\train\Square\Square(332).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(181).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(556).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(437).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(32).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(76).jpg,Heart,test
Faceshape_dataset\test\Oval\Oval(31).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(526).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(342).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(142).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(300).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(107).jpg,Square,train
Faceshape_dataset\train\Round\Round(726).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(112).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(717).jpg,Oval,train
Faceshape_dataset\train\Round\Round(730).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(257).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(436).jpg,Heart,train
Faceshape_dataset\train\Square\Square(751).jpg,Square,train
Faceshape_dataset\test\Square\Square(60).jpg,Square,test
Faceshape_dataset\test\Round\Round(66).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(540).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(127).jpg,Oval,test
Faceshape_dataset\train\Round\Round(371).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(259).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(526).jpg,Oval,train
Faceshape_dataset\train\Square\Square(137).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(161).jpg,Heart,test
Faceshape_dataset\train\Square\Square(367).jpg,Square,train
Faceshape_dataset\test\Round\Round(73).jpg,Round,test
Faceshape_dataset\train\Round\Round(351).jpg,Round,train
Faceshape_dataset\train\Round\Round(418).jpg,Round,train
Faceshape_dataset\train\Round\Round(639).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(646).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(488).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(591).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(500).jpg,Oval,train
Faceshape_dataset\train\Square\Square(308).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(41).jpg,Heart,test
Faceshape_dataset\train\Square\Square(296).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(25).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(318).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(321).jpg,Heart,train
Faceshape_dataset\train\Square\Square(152).jpg,Square,train
Faceshape_dataset\train\Square\Square(720).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(144).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(486).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(513).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(13).jpg,Oval,train
Faceshape_dataset\train\Square\Square(785).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(252).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(276).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(64).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(339).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(345).jpg,Oval,train
Faceshape_dataset\train\Square\Square(116).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(425).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(55).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(34).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(673).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(62).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(629).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(782).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(380).jpg,Square,train
Faceshape_dataset\train\Round\Round(237).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(11).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(363).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(258).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(156).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(551).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(263).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(534).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(10).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(614).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(500).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(15).jpg,Heart,test
Faceshape_dataset\test\Square\Square(67).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(384).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(404).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(405).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(594).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(696).jpg,Heart,train
Faceshape_dataset\test\Square\Square(188).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(561).jpg,Oval,train
Faceshape_dataset\train\Round\Round(724).jpg,Round,train
Faceshape_dataset\train\Round\Round(560).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(272).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(688).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(50).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(401).jpg,Round,train
Faceshape_dataset\train\Round\Round(612).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(52).jpg,Heart,train
Faceshape_dataset\test\Round\Round(89).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(171).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(256).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(614).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(610).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(253).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(279).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(16).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(283).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(310).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(502).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(698).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(676).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(360).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(290).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(34).jpg,Heart,test
Faceshape_dataset\train\Square\Square(172).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(664).jpg,Heart,train
Faceshape_dataset\train\Round\Round(358).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(511).jpg,Oval,train
Faceshape_dataset\train\Round\Round(192).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(154).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(391).jpg,Round,train
Faceshape_dataset\train\Square\Square(156).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(579).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(442).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(473).jpg,Oval,train
Faceshape_dataset\train\Round\Round(330).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(111).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(30).jpg,Heart,test
Faceshape_dataset\train\Square\Square(126).jpg,Square,train
Faceshape_dataset\train\Square\Square(537).jpg,Square,train
Faceshape_dataset\train\Square\Square(540).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(171).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(778).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(447).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(258).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(35).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(7).jpg,Heart,test
Faceshape_dataset\test\Square\Square(8).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(199).jpg,Oval,train
Faceshape_dataset\train\Square\Square(45).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(165).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(498).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(708).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(588).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(389).jpg,Heart,train
Faceshape_dataset\test\Round\Round(20).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(597).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(651).jpg,Heart,train
Faceshape_dataset\test\Square\Square(111).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(51).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(214).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(179).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(197).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(326).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(570).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(92).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(48).jpg,Oval,train
Faceshape_dataset\train\Round\Round(493).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(187).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(734).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(57).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(760).jpg,Oval,train
Faceshape_dataset\train\Round\Round(788).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(391).jpg,Oval,train
Faceshape_dataset\train\Square\Square(147).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(316).jpg,Heart,train
Faceshape_dataset\train\Round\Round(710).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(110).jpg,Oval,train
Faceshape_dataset\train\Square\Square(16).jpg,Square,train
Faceshape_dataset\train\Round\Round(234).jpg,Round,train
Faceshape_dataset\test\Square\Square(46).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(682).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(161).jpg,Oval,test
Faceshape_dataset\train\Square\Square(23).jpg,Square,train
Faceshape_dataset\train\Round\Round(354).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(119).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(37).jpg,Heart,train
Faceshape_dataset\train\Square\Square(788).jpg,Square,train
Faceshape_dataset\train\Square\Square(588).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(297).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(299).jpg,Heart,train
Faceshape_dataset\train\Round\Round(759).jpg,Round,train
Faceshape_dataset\train\Square\Square(52).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(388).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(54).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(226).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(320).jpg,Oval,train
Faceshape_dataset\train\Round\Round(433).jpg,Round,train
Faceshape_dataset\train\Square\Square(757).jpg,Square,train
Faceshape_dataset\train\Square\Square(348).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(733).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(683).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(92).jpg,Oval,test
Faceshape_dataset\train\Round\Round(469).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(550).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(727).jpg,Heart,train
Faceshape_dataset\train\Round\Round(228).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(39).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(323).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(112).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(273).jpg,Heart,train
Faceshape_dataset\train\Square\Square(33).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(62).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(152).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(546).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(152).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(466).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(314).jpg,Heart,train
Faceshape_dataset\test\Round\Round(172).jpg,Round,test
Faceshape_dataset\train\Round\Round(472).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(285).jpg,Heart,train
Faceshape_dataset\test\Square\Square(134).jpg,Square,test
Faceshape_dataset\train\Round\Round(607).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(461).jpg,Oval,train
Faceshape_dataset\train\Square\Square(359).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(94).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(110).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(349).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(68).jpg,Round,test
Faceshape_dataset\train\Square\Square(288).jpg,Square,train
Faceshape_dataset\train\Round\Round(601).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(230).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(164).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(164).jpg,Round,train
Faceshape_dataset\train\Round\Round(274).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(665).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(370).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(236).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(94).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(555).jpg,Oval,train
Faceshape_dataset\train\Round\Round(48).jpg,Round,train
Faceshape_dataset\train\Round\Round(246).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(462).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(431).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(69).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(659).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(356).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(92).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(86).jpg,Heart,train
Faceshape_dataset\test\Round\Round(165).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(16).jpg,Oval,train
Faceshape_dataset\train\Round\Round(534).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(164).jpg,Oval,test
Faceshape_dataset\train\Round\Round(126).jpg,Round,train
Faceshape_dataset\train\Square\Square(481).jpg,Square,train
Faceshape_dataset\test\Square\Square(44).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(111).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(532).jpg,Heart,train
Faceshape_dataset\train\Round\Round(402).jpg,Round,train
Faceshape_dataset\train\Square\Square(442).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(668).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(457).jpg,Heart,train
Faceshape_dataset\test\Square\Square(41).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(260).jpg,Heart,train
Faceshape_dataset\train\Round\Round(203).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(592).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(795).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(67).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(43).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(597).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(23).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(5).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(122).jpg,Heart,test
Faceshape_dataset\train\Round\Round(23).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(337).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(475).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(94).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(306).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(557).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(340).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(5).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(777).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(278).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(583).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(223).jpg,Square,train
Faceshape_dataset\train\Round\Round(699).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(68).jpg,Heart,test
Faceshape_dataset\train\Square\Square(133).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(94).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(599).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(669).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(178).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(79).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(629).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(738).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(106).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(178).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(335).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(46).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(23).jpg,Oval,train
Faceshape_dataset\train\Square\Square(634).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(559).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(50).jpg,Oval,train
Faceshape_dataset\train\Square\Square(510).jpg,Square,train
Faceshape_dataset\train\Square\Square(730).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(188).jpg,Oval,train
Faceshape_dataset\train\Square\Square(732).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(144).jpg,Oval,test
Faceshape_dataset\train\Round\Round(235).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(26).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(456).jpg,Heart,train
Faceshape_dataset\test\Round\Round(119).jpg,Round,test
Faceshape_dataset\train\Square\Square(3).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(611).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(606).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(155).jpg,Heart,train
Faceshape_dataset\train\Round\Round(483).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(445).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(727).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(509).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(599).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(51).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(586).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(131).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(50).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(7).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(12).jpg,Heart,test
Faceshape_dataset\test\Oblong\Oblong(162).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(77).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(714).jpg,Oval,train
Faceshape_dataset\test\Round\Round(132).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(476).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(634).jpg,Oval,train
Faceshape_dataset\test\Round\Round(117).jpg,Round,test
Faceshape_dataset\test\Heart\Heart(87).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(757).jpg,Oval,train
Faceshape_dataset\test\Square\Square(135).jpg,Square,test
Faceshape_dataset\test\Round\Round(31).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(43).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(422).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(414).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(415).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(18).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(36).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(241).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(694).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(704).jpg,Oval,train
Faceshape_dataset\train\Square\Square(69).jpg,Square,train
Faceshape_dataset\train\Round\Round(128).jpg,Round,train
Faceshape_dataset\train\Round\Round(629).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(747).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(84).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(213).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(63).jpg,Heart,train
Faceshape_dataset\train\Round\Round(547).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(108).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(241).jpg,Heart,train
Faceshape_dataset\train\Round\Round(718).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(453).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(766).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(287).jpg,Oval,train
Faceshape_dataset\train\Round\Round(720).jpg,Round,train
Faceshape_dataset\train\Square\Square(154).jpg,Square,train
Faceshape_dataset\test\Square\Square(133).jpg,Square,test
Faceshape_dataset\train\Square\Square(390).jpg,Square,train
Faceshape_dataset\train\Round\Round(155).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(19).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(182).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(443).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(460).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(118).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(458).jpg,Oval,train
Faceshape_dataset\train\Round\Round(284).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(299).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(377).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(176).jpg,Heart,train
Faceshape_dataset\test\Square\Square(108).jpg,Square,test
Faceshape_dataset\test\Square\Square(147).jpg,Square,test
Faceshape_dataset\train\Round\Round(424).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(640).jpg,Heart,train
Faceshape_dataset\train\Round\Round(215).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(189).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(782).jpg,Heart,train
Faceshape_dataset\train\Round\Round(713).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(445).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(655).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(64).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(537).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(522).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(162).jpg,Oval,test
Faceshape_dataset\train\Round\Round(306).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(176).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(621).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(28).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(365).jpg,Oval,train
Faceshape_dataset\test\Round\Round(83).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(464).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(325).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(0).jpg,Heart,test
Faceshape_dataset\train\Square\Square(278).jpg,Square,train
Faceshape_dataset\train\Round\Round(558).jpg,Round,train
Faceshape_dataset\train\Round\Round(692).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(122).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(672).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(290).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(395).jpg,Oval,train
Faceshape_dataset\train\Square\Square(795).jpg,Square,train
Faceshape_dataset\test\Round\Round(139).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(573).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(769).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(474).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(363).jpg,Heart,train
Faceshape_dataset\train\Square\Square(399).jpg,Square,train
Faceshape_dataset\train\Round\Round(74).jpg,Round,train
Faceshape_dataset\train\Square\Square(577).jpg,Square,train
Faceshape_dataset\train\Round\Round(331).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(58).jpg,Heart,train
Faceshape_dataset\train\Square\Square(444).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(692).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(314).jpg,Square,train
Faceshape_dataset\train\Round\Round(357).jpg,Round,train
Faceshape_dataset\train\Square\Square(504).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(185).jpg,Heart,train
Faceshape_dataset\train\Square\Square(465).jpg,Square,train
Faceshape_dataset\test\Round\Round(87).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(83).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(317).jpg,Oval,train
Faceshape_dataset\train\Round\Round(662).jpg,Round,train
Faceshape_dataset\train\Round\Round(11).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(79).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(721).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(300).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(24).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(105).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(543).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(235).jpg,Heart,train
Faceshape_dataset\test\Square\Square(66).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(74).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(677).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(321).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(372).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(63).jpg,Oval,test
Faceshape_dataset\test\Round\Round(82).jpg,Round,test
Faceshape_dataset\test\Heart\Heart(172).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(785).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(519).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(178).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(193).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(584).jpg,Round,train
Faceshape_dataset\train\Round\Round(656).jpg,Round,train
Faceshape_dataset\test\Round\Round(43).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(190).jpg,Oblong,train
