filepath,label,orginal_split
Faceshape_dataset\train\Round\Round(53).jpg,Round,train
Faceshape_dataset\train\Round\Round(733).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(536).jpg,Heart,train
Faceshape_dataset\train\Round\Round(151).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(265).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(697).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(137).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(368).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(167).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(129).jpg,Heart,test
Faceshape_dataset\train\Round\Round(711).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(28).jpg,Heart,test
Faceshape_dataset\test\Round\Round(65).jpg,Round,test
Faceshape_dataset\train\Square\Square(736).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(86).jpg,Oval,test
Faceshape_dataset\train\Round\Round(26).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(703).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(61).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(298).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(178).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(370).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(26).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(548).jpg,Heart,train
Faceshape_dataset\test\Round\Round(137).jpg,Round,test
Faceshape_dataset\train\Round\Round(195).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(327).jpg,Heart,train
Faceshape_dataset\train\Square\Square(298).jpg,Square,train
Faceshape_dataset\train\Square\Square(667).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(533).jpg,Oval,train
Faceshape_dataset\train\Square\Square(198).jpg,Square,train
Faceshape_dataset\train\Round\Round(85).jpg,Round,train
Faceshape_dataset\train\Square\Square(632).jpg,Square,train
Faceshape_dataset\train\Square\Square(44).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(384).jpg,Oval,train
Faceshape_dataset\train\Round\Round(261).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(738).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(786).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(728).jpg,Round,train
Faceshape_dataset\train\Square\Square(544).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(20).jpg,Oval,train
Faceshape_dataset\train\Square\Square(787).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(92).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(679).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(9).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(746).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(706).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(205).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(223).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(451).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(432).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(360).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(290).jpg,Heart,train
Faceshape_dataset\train\Square\Square(425).jpg,Square,train
Faceshape_dataset\train\Round\Round(502).jpg,Round,train
